variant_id,stop_id
819075,16
819075,198
819075,3547
819075,2884
819075,1151
819075,494
819075,3518
819075,3102
819077,3514
819077,1154
819077,255
819077,1759
819077,15
819082,255
819084,242
819084,217
819084,212
819084,3547
819084,2884
819087,2899
819087,55
819087,1945
819087,2274
819087,2304
819087,3415
819087,2828
819087,603
819087,1740
819087,1330
819087,3517
819087,508
819088,2884
819088,271
819088,2863
819088,3518
819088,3102
819089,3421
819089,2273
819089,2305
819089,1945
819089,2871
819090,3514
819090,2855
819090,213
819092,1759
819092,116
819092,213
819093,378
819095,2342
819096,2815
819096,3891
819096,396
819096,2342
819097,2528
819097,481
819097,3891
819097,3933
819097,2855
819097,1174
819097,213
819098,2528
819098,481
819103,1215
819103,481
819105,480
819105,2035
819108,1215
819108,481
819109,1215
819109,481
819113,3900
819113,2527
819117,3892
819117,1249
819117,3134
819118,1125
819118,788
819118,216
819118,240
819118,1330
819118,3517
819118,508
819118,3107
819118,3892
819118,1249
819118,3134
819119,1125
819119,788
819119,216
819119,240
819119,1330
819119,3517
819119,508
819126,3405
819126,3404
819126,3924
819126,2342
819126,1963
819126,2855
819127,3901
819128,788
819129,3901
819129,304
819129,2531
819129,884
819129,217
819131,638
819131,700
819136,217
819136,2479
819136,115
819138,213
819138,216
819141,818
819141,242
819141,217
819141,2479
819141,115
819142,2479
819142,115
819145,1138
819145,3412
819145,211
819145,240
819147,26
819147,1330
819147,3517
819147,508
819147,3104
819147,3514
819147,545
819147,242
819147,212
819147,2579
819147,3416
819154,603
819154,2880
819158,603
819158,554
819160,2816
819160,952
819160,1782
819162,213
819163,3412
819163,3547
819163,2884
819163,1151
819163,305
819163,3891
819163,1002
819165,3901
819165,952
819165,1782
819165,638
819167,3901
819167,281
819169,3901
819169,952
819169,1782
819169,638
819169,4562
819171,1160
819171,824
819171,651
819171,656
819171,3517
819171,508
819172,3890
819172,3518
819172,3106
819172,509
819172,3526
819172,2816
819172,545
819172,1175
819172,650
819172,665
819173,650
819173,665
819174,1160
819174,824
819174,651
819178,3526
819178,546
819178,1248
819178,711
819178,3420
819179,3415
819179,2828
819182,604
819182,711
819182,3420
819183,3421
819186,3514
819186,396
819187,509
819187,3526
819187,2816
819187,545
819187,1782
819187,638
819188,864
819188,3901
819190,1151
819190,318
819190,3892
819190,27
819191,26
819191,445
819191,3906
819191,319
819194,255
819195,864
819195,3890
819195,3518
819195,3106
819196,3891
819196,3139
819196,3924
819196,4635
819197,1330
819198,3405
819198,3404
819198,4632
819198,3924
819198,864
819199,3405
819199,3404
819199,4632
819199,3924
819199,864
819201,638
819202,637
819202,666
819202,212
819202,195
819202,179
819203,637
819218,576
819218,567
819218,2747
819222,613
819222,3895
819226,4652
819226,1892
819226,603
819226,1900
819240,1897
819240,2032
819240,4250
819240,1614
819240,1565
819240,2817
819281,1541
819285,1573
819285,1501
819285,1387
819285,4685
819285,1534
819301,1582
819301,1578
819301,1544
819305,1587
819307,1541
819307,1579
819307,1583
819310,1587
819321,1680
819324,1496
819324,1604
819332,1496
819332,1604
819335,1584
819335,2033
819335,1628
819337,4685
819337,1534
819337,1418
819337,2031
819337,1495
819341,4685
819341,1534
819344,1418
819344,2031
819344,1897
819350,1897
819350,2034
819350,1417
819350,3521
819351,1897
819351,2034
819351,1417
819351,3521
819352,1897
819352,2034
819352,1417
819352,3521
819356,3522
819356,1418
819356,2031
819356,1495
819361,1573
819361,1501
819361,1387
819361,4685
819361,1552
819361,2817
819371,1748
819371,1547
819377,1748
819377,1547
819379,1548
819379,1749
819383,1398
819387,1680
819387,4250
819387,2817
819387,1496
819387,1604
819391,1629
819391,2034
819391,1417
819391,1533
819391,2817
819391,1496
819391,1604
819392,1603
819392,1497
819392,2818
819392,1534
819392,1418
819392,2033
819392,1628
819393,1542
819393,3523
819393,1418
819393,2031
819393,1897
819401,1396
819404,1542
819408,4684
819408,1679
819408,1502
819408,1572
819410,1680
819410,4250
819410,2817
819411,1603
819411,1497
819414,1680
819414,4250
819414,2817
819414,1496
819414,1604
819423,1541
819426,1629
819426,2034
819426,1417
819426,1533
819426,2817
819428,1542
819428,3523
819428,1418
819428,2031
819428,1495
819429,1376
819429,1542
819429,3523
819429,1418
819429,2031
819429,1897
819433,1582
819433,1578
819433,1544
819444,4685
819444,1544
819448,1548
819448,1749
819451,1868
819458,1573
819458,1501
819458,1387
819458,4685
819458,1544
819459,1397
819465,2943
819465,179
819466,180
819466,2944
819467,2943
819467,179
819467,4387
819467,4494
819468,4418
819468,4387
819468,180
819468,2944
819503,1584
819503,2033
819503,1472
819503,1749
819520,2818
819520,1534
819520,1459
819520,2031
819520,1495
819538,1582
819538,1578
819538,1544
819539,1542
819539,1579
819539,1583
819731,1398
819731,2820
819731,1541
819731,1579
819731,1583
819748,1603
819748,1497
819748,2818
819748,1459
819748,1396
819754,1398
819754,2820
819754,1541
819754,1579
819754,1585
819772,1582
819772,1578
819772,1544
819772,1410
819773,1582
819773,1578
819773,1544
819773,1410
819773,1375
819774,1542
819774,1579
819774,1585
819775,1584
819775,1578
819775,1544
819782,83
819782,2482
819782,73
819782,3467
819782,2839
819783,2838
819783,3476
819783,74
819783,1025
819784,83
819784,2482
819784,73
819784,3467
819784,2839
819784,3994
819785,2838
819785,3476
819785,74
819785,1025
819786,2838
819786,3476
819786,74
819786,1025
819787,2838
819787,3476
819787,74
819787,1025
819788,3995
819788,2838
819788,3476
819788,74
819788,1025
819789,3995
819789,2838
819789,3476
819789,74
819789,1025
819790,3995
819790,2838
819790,3476
819790,74
819790,1025
819792,74
819792,1025
819793,74
819793,1025
819794,74
819794,1025
819795,74
819795,1025
819798,4647
819798,639
819808,1746
819808,1470
819808,1420
819808,3521
819808,2820
819809,1497
819809,2818
819809,3523
819809,1419
819809,1471
819809,1749
819811,1409
819811,1542
819811,3523
819811,1548
819811,1749
819814,1746
819814,1470
819814,1420
819814,1533
819814,1553
819814,4684
819814,1679
819814,1502
819814,1572
819815,1573
819815,1501
819815,1387
819815,4685
819815,1534
819815,1419
819815,1471
819815,1749
819822,1573
819822,1501
819822,1387
819822,4685
819822,1552
819822,2817
819822,1531
819826,1746
819826,1470
819826,1420
819826,3521
819826,2820
819827,1746
819827,1470
819827,1420
819827,3521
819832,2818
819832,1553
819832,4684
819832,1679
819832,1502
819832,1572
819833,1533
819833,1553
819833,4684
819833,1679
819833,1502
819833,1572
819834,1533
819834,1553
819834,4684
819834,1679
819834,1502
819834,1572
819848,1746
819848,1470
819848,1420
819849,1746
819849,1470
819849,1420
819849,1533
819856,1586
819856,1868
819867,1573
819867,1501
819867,1387
819867,4685
819867,1544
819869,1541
819869,4684
819869,1679
819869,1502
819869,1572
819870,1541
819870,4684
819870,1679
819870,1502
819870,1572
819880,1587
819881,1409
819881,1542
819881,1579
819881,1583
819886,1531
819886,1542
819886,3523
819886,1418
819886,2031
819886,1495
819887,1532
819887,2818
819887,1553
819887,4684
819887,1679
819887,1502
819887,1572
819889,1573
819889,1501
819889,1387
819889,4685
819889,1552
819889,2817
819890,2820
819890,1553
819890,4684
819890,1679
819890,1502
819890,1572
819896,1897
819896,2034
819896,1417
819896,1533
819896,1553
819896,4684
819897,1897
819897,2034
819897,1417
819897,1533
819897,1553
819897,4684
819901,1533
819901,1553
819901,4684
819905,3522
819905,1419
819905,1747
819905,1628
819906,469
819906,3132
819906,3906
819906,3104
819906,3526
819906,4626
819906,547
819906,242
819906,217
819906,2479
819911,3526
819911,2816
819911,4570
819911,255
819915,481
819915,3526
819915,1175
819915,638
819921,3008
819921,891
819921,1138
819921,211
819921,240
819921,3105
819921,509
819921,3526
819921,546
819921,1743
819921,554
819921,2880
819923,26
819923,1330
819923,3517
819923,508
819923,3104
819923,3514
819923,242
819923,212
819923,2579
819923,3416
819923,1251
819923,2999
819924,547
819924,242
819924,255
819926,547
819926,242
819926,255
819926,261
819926,179
819926,3222
819927,187
819927,3221
819927,180
819927,262
819927,2884
819927,240
819927,546
819938,469
819938,3132
819938,3906
819938,3104
819938,3526
819938,547
819938,242
819938,217
819939,3906
819939,3104
819939,3526
819939,547
819939,242
819939,217
819939,2479
819940,3134
819940,3132
819940,3906
819940,509
819940,3526
819940,547
819942,3134
819942,3132
819942,3906
819942,3104
819942,3526
819942,547
819942,242
819942,217
819942,2479
819965,637
819965,656
819965,242
819965,255
819966,656
819966,242
819966,255
819972,3514
819972,3526
819972,2816
819972,4570
819972,255
819987,481
819987,3526
819987,547
819987,1175
819987,638
819989,481
819989,3526
819989,547
819989,1175
819990,3405
819990,3404
819990,4632
819990,3924
819990,864
819990,3526
819995,666
819995,212
819995,255
819995,271
820011,509
820011,3526
820012,3008
820012,891
820012,1138
820012,211
820012,240
820012,3518
820016,3008
820016,891
820016,1138
820016,3412
820016,211
820016,240
820016,3518
820017,3514
820017,545
820017,242
820017,212
820017,2579
820017,3416
820017,1251
820017,2999
820018,509
820018,3526
820018,547
820044,636
820044,818
820044,242
820044,255
820044,271
820049,281
820049,403
820049,378
820052,3884
820052,3415
820052,2828
820053,711
820053,3422
820054,603
820054,1900
820054,1740
820056,242
820056,255
820056,271
820056,281
820056,3782
820056,378
820057,2342
820057,3781
820057,2861
820057,1149
820057,4681
820063,242
820063,255
820063,271
820063,281
820063,3782
820063,378
820063,1153
820064,1153
820064,2342
820064,3781
820064,2861
820064,1149
820064,4681
820066,242
820066,255
820066,271
820066,281
820066,378
820066,1153
820067,242
820067,255
820067,271
820067,281
820067,378
820069,242
820069,255
820069,261
820069,179
820069,3800
820070,3799
820070,3802
820070,180
820070,262
820070,2884
820071,255
820071,261
820071,179
820071,3800
820072,242
820072,255
820072,261
820072,179
820072,3800
820073,242
820073,255
820073,261
820073,2492
820073,3800
820076,3799
820076,3802
820076,2869
820076,262
820076,2884
820077,1160
820077,639
820077,3899
820077,1892
820077,604
820077,934
820077,568
820079,1892
820079,603
820079,576
820079,567
820079,2747
820080,1819
820081,2747
820081,582
820081,568
820081,575
820081,1740
820081,874
820081,613
820082,803
820082,1740
820082,613
820084,1819
820086,1160
820086,639
820086,3899
820086,1892
820086,604
820086,934
820086,567
820086,2747
820087,2747
820087,568
820087,1189
820087,935
820087,613
820087,4652
820087,637
820087,644
820087,1329
820087,665
820088,1160
820088,639
820088,3899
820088,1892
820088,604
820088,568
820088,1034
820088,1701
820089,1160
820089,639
820089,3899
820089,1892
820089,604
820089,934
820089,1034
820089,1701
820089,567
820089,2747
820090,1160
820090,639
820090,3899
820090,1892
820090,604
820090,2117
820090,568
820091,1160
820091,639
820091,3899
820091,1892
820091,604
820091,934
820091,2117
820091,567
820091,2747
820092,1034
820092,1701
820092,568
820092,1189
820092,935
820092,613
820092,4652
820092,637
820092,644
820092,1329
820092,665
820093,2747
820093,568
820093,2117
820093,935
820093,613
820093,4652
820093,637
820093,644
820093,1329
820093,665
820094,2747
820094,1034
820094,1701
820094,2117
820094,935
820094,613
820094,4652
820094,637
820094,644
820094,1329
820094,665
820095,568
820095,2117
820095,935
820095,613
820095,4652
820095,637
820095,644
820095,1329
820095,665
820096,639
820096,3899
820096,1892
820096,604
820096,934
820096,2747
820097,568
820097,1189
820097,935
820097,613
820097,4652
820097,637
820097,644
820098,2747
820098,568
820098,1189
820098,935
820098,613
820098,4652
820098,637
820098,644
820099,2274
820099,3415
820099,2828
820099,1819
820099,1289
820099,2028
820099,884
820099,217
820099,212
820100,213
820100,216
820100,228
820100,1176
820100,1178
820100,1248
820100,711
820100,3421
820100,2305
820100,728
820101,2274
820101,3415
820101,2828
820101,613
820102,213
820102,1176
820102,613
820103,656
820103,1176
820103,1178
820103,1248
820103,711
820103,3421
820103,2305
820103,728
820104,1248
820104,711
820104,3421
820104,2305
820104,728
820105,1742
820105,547
820105,242
820105,255
820106,4681
820106,240
820106,546
820106,1741
820109,568
820109,1189
820109,935
820109,613
820109,4652
820109,637
820109,644
820109,1329
820109,665
820110,637
820110,666
820110,212
820110,195
820110,179
820111,195
820111,179
820112,638
820112,4646
820117,596
820117,803
820117,1740
820117,613
820121,4690
820123,1125
820123,114
820123,211
820124,4652
820124,637
820124,668
820124,2172
820125,639
820125,3899
820128,4652
820128,637
820128,666
820128,212
820128,255
820128,271
820128,2863
820130,647
820130,639
820130,3899
820130,1248
820130,711
820130,3421
820130,2305
820131,2274
820131,3415
820131,2828
820131,613
820131,4652
820131,638
820131,700
820136,1125
820136,114
820136,211
820136,240
820137,1125
820137,114
820137,213
820138,242
820138,213
820138,115
820138,1025
820139,115
820139,1025
820141,2880
820141,553
820141,804
820141,637
820143,1819
820143,1330
820143,3517
820144,1819
820144,1330
820146,1248
820146,711
820146,3420
820147,3526
820147,546
820147,613
820148,3415
820148,2828
820148,613
820150,509
820150,3526
820150,546
820150,613
820150,637
820152,546
820152,613
820152,637
820155,604
820155,711
820155,3420
820156,604
820156,711
820156,3420
820157,604
820157,711
820157,3420
820158,3415
820158,2828
820158,602
820158,613
820159,602
820160,603
820160,1900
820160,1740
820161,2899
820161,55
820161,2274
820161,2304
820161,3415
820161,2828
820161,626
820162,509
820162,3526
820162,2953
820162,546
820162,1741
820163,613
820167,4652
820167,637
820168,639
820168,3899
820169,3895
820170,3933
820170,2863
820170,316
820170,2816
820170,613
820170,4652
820171,4652
820172,3895
820173,3899
820173,1819
820173,2815
820173,317
820173,281
820173,3934
820174,3884
820174,3415
820174,2828
820175,711
820175,3422
820176,603
820176,1900
820176,1740
820177,602
820178,613
820180,2274
820180,3415
820180,2828
820181,1188
820181,711
820181,3421
820181,2305
820182,1188
820182,711
820182,3421
820182,2305
820183,4628
820186,639
820186,3899
820187,4652
820190,2899
820190,51
820190,2274
820190,3415
820190,2828
820191,603
820191,1740
820192,604
820192,711
820192,3421
820192,2305
820192,2871
820193,613
820194,3895
820195,3895
820195,3144
820196,1892
820196,603
820196,1900
820198,4652
820199,4652
820200,4652
820200,637
820200,666
820200,212
820200,255
820200,271
820203,639
820203,3895
820204,4652
820204,637
820205,2274
820205,3415
820205,2828
820205,613
820205,4652
820205,638
820206,639
820206,3899
820206,1248
820206,711
820206,3421
820206,2305
820212,1125
820212,114
820213,3526
820213,546
820213,613
820213,637
820218,1584
820218,2033
820218,1628
820225,2820
820225,1531
820233,1551
820233,4684
820246,1586
820252,2818
820252,3523
820252,1419
820252,1471
820252,1749
820263,1398
820273,1531
820274,1531
820274,1542
820274,3523
820274,1418
820274,2031
820274,1897
820310,1215
820310,481
820310,3104
820310,509
820310,3526
820310,255
820310,3801
820311,4652
820311,1819
820311,1330
820311,3517
820311,508
820311,3102
820311,3514
820311,1154
820311,255
820311,1759
820311,15
820312,3008
820312,891
820312,1138
820312,3412
820312,211
820312,240
820312,3518
820312,3104
820312,509
820312,3526
820312,546
820312,27
820313,2880
820313,553
820313,1740
820313,1330
820313,3517
820313,508
820313,3105
820313,3514
820313,545
820313,242
820313,212
820313,129
820313,1251
820314,2274
820314,3415
820314,2828
820314,603
820314,1740
820314,1330
820314,2815
820314,3891
820314,2342
820316,637
820316,656
820316,242
820316,255
820317,213
820317,115
820317,1025
820318,94
820318,1125
820318,3762
820318,213
820318,216
820319,2747
820319,575
820319,1330
820319,3517
820319,3105
820322,4652
820322,636
820322,818
820322,242
820322,255
820322,271
820323,213
820323,214
820323,1176
820323,1741
820324,788
820324,3412
820324,3547
820324,2884
820324,1151
820324,305
820324,3891
820324,1002
820325,1151
820325,305
820325,3891
820326,1151
820326,305
820326,3891
820331,509
820331,3526
820331,546
820331,613
820331,3895
820332,4652
820332,637
820334,3008
820334,891
820334,1138
820334,3412
820334,211
820334,240
820334,3518
820336,2528
820336,481
820336,509
820336,3526
820336,547
820338,2880
820338,553
820338,1740
820338,1330
820338,3517
820338,508
820342,304
820342,2531
820342,884
820342,217
820343,3901
820344,637
820345,2274
820345,3415
820345,2828
820345,603
820345,1740
820345,1330
820345,2815
820346,603
820346,1740
820346,1330
820346,2815
820346,3891
820346,396
820346,2342
820348,242
820348,217
820348,212
820348,3547
820348,2884
820349,636
820349,818
820349,3517
820349,508
820349,3106
820349,3514
820351,1230
820351,3421
820351,613
820351,637
820352,2899
820352,3422
820355,637
820357,1249
820357,3134
820359,2899
820359,55
820359,1945
820359,2274
820359,2304
820359,3415
820359,2828
820359,603
820359,1740
820359,1330
820359,3517
820359,508
820360,1759
820360,116
820360,788
820360,213
820361,187
820361,3221
820361,180
820361,262
820361,2884
820361,240
820362,255
820362,261
820362,179
820362,3222
820366,3892
820366,27
820368,656
820368,657
820368,3891
820368,3139
820368,3924
820368,4635
820369,3105
820369,509
820369,3526
820369,547
820370,2172
820370,675
820370,678
820373,935
820373,611
820375,3405
820375,3404
820375,3924
820375,2342
820375,1963
820375,2855
820377,666
820377,212
820377,255
820377,271
820378,666
820378,212
820378,255
820378,271
820378,2863
820379,4652
820383,242
820383,255
820383,271
820383,281
820383,3782
820383,378
820422,1398
820422,3522
820422,1418
820422,2033
820422,1628
820433,1407
820433,1532
820434,2820
820434,1531
820435,1531
820443,378
820443,3890
820443,480
820443,4138
820443,3134
820444,3134
820444,4122
820444,481
820444,3891
820444,2341
820445,378
820445,3890
820445,480
820445,4138
820445,3134
820446,3134
820446,4122
820446,481
820446,3891
820446,2341
820447,3134
820447,4122
820447,481
820447,3891
820447,2342
820448,3134
820457,378
820457,3890
820457,480
820457,4138
820457,3134
820463,4681
820463,4571
820463,3517
820464,2816
820464,952
820464,1782
820464,1313
820464,1742
820464,3517
820465,3802
820465,4681
820465,3517
820465,508
820465,3103
820465,480
820465,2035
820466,4681
820466,1151
820466,318
820466,3892
820466,27
820467,251
820467,1759
820467,216
820467,240
820468,4681
820468,1151
820468,318
820468,3892
820468,1249
820468,27
820469,2899
820469,55
820469,1945
820469,2274
820469,2304
820469,3415
820469,2828
820469,603
820469,1740
820469,1330
820469,3517
820469,508
820469,3102
820469,3514
820469,2861
820469,1149
820469,251
820470,4681
820470,240
820470,546
820471,636
820471,818
820471,494
820471,3900
820472,1230
820472,3415
820472,2828
820472,1819
820472,1330
820472,3517
820472,508
820472,3107
820472,3514
820472,2816
820472,1154
820472,281
820473,1151
820473,494
820473,2815
820473,3518
820473,3102
820473,509
820473,3526
820473,841
820473,1248
820473,711
820473,3422
820474,642
820474,636
820474,1176
820474,4517
820474,1741
820474,1901
820474,604
820474,605
820474,711
820474,3421
820475,3415
820475,2828
820475,606
820475,603
820475,1900
820475,1740
820475,1289
820475,2029
820475,637
820475,668
820475,2172
820475,675
820476,4681
820476,240
820476,1175
820476,636
820477,977
820477,4788
820477,818
820477,4381
820478,1149
820478,4681
820478,240
820478,1782
820478,639
820478,3899
820479,509
820479,3526
820479,2953
820479,841
820479,1248
820479,2594
820479,934
820480,935
820480,611
820480,1819
820480,1017
820480,1330
820480,3517
820480,508
820480,3102
820481,509
820481,3526
820481,841
820481,2029
820481,637
820481,3833
820482,1312
820482,1017
820482,3517
820482,508
820482,3102
820483,284
820483,2861
820483,1149
820483,1865
820483,4681
820483,213
820483,824
820483,639
820483,3895
820484,2342
820484,1963
820484,3182
820484,2861
820484,1149
820484,4681
820484,213
820484,824
820486,4681
820486,4571
820486,3517
820486,3518
820487,4681
820488,1313
820488,1742
820488,3517
820488,3573
820489,3802
820489,4681
820489,3517
820489,508
820489,3103
820489,480
820489,2035
820490,3802
820490,4681
820490,3517
820490,508
820490,3103
820490,480
820490,2035
820492,3802
820492,4681
820492,3517
820492,508
820497,4681
820498,251
820498,1759
820498,213
820498,216
820498,240
820499,251
820499,1759
820499,213
820499,216
820499,240
820501,818
820501,241
820502,251
820502,1759
820503,4681
820504,1149
820504,251
820505,2861
820505,4706
820505,1149
820505,251
820506,4681
820506,240
820506,546
820506,4627
820506,3517
820507,4681
820507,240
820507,546
820507,4627
820507,3517
820508,4681
820509,636
820509,818
820509,241
820509,494
820509,3900
820510,1230
820510,3415
820510,2828
820510,1819
820510,1330
820510,3517
820510,508
820510,3107
820510,3514
820510,2816
820510,1154
820510,281
820511,1230
820511,3415
820511,2828
820511,1819
820511,1330
820511,3517
820511,508
820512,642
820512,636
820512,1176
820512,1741
820512,1901
820512,604
820512,605
820512,711
820512,3421
820513,642
820513,636
820513,1176
820514,3415
820514,2828
820514,606
820514,603
820514,1900
820514,1740
820514,1289
820514,2029
820514,637
820514,668
820515,642
820515,636
820515,1176
820515,1741
820515,1901
820515,604
820515,605
820515,711
820515,3421
820516,4681
820516,240
820516,1175
820516,1165
820517,977
820517,4788
820517,818
820517,4381
820518,4788
820518,818
820518,4381
820519,977
820519,4788
820519,1871
820519,1782
820520,494
820521,1149
820521,4681
820521,240
820521,1782
820522,509
820522,3526
820522,841
820522,2029
820522,637
820523,1312
820523,1017
820523,3517
820523,508
820523,3102
820524,284
820524,2861
820524,1149
820524,1865
820524,4681
820524,213
820524,824
820524,639
820526,1149
820526,4681
820526,213
820526,824
820526,639
820526,3895
820527,284
820527,2861
820527,1149
820527,4681
820527,213
820527,824
820529,2342
820529,1963
820529,3182
820529,2861
820529,1149
820529,4681
820529,213
820529,824
820530,2342
820530,1963
820530,3182
820530,2861
820530,1149
820530,4681
820530,213
820530,824
820530,4562
820533,1751
820533,2032
820533,1585
820533,1868
820534,1680
820534,1584
820534,2033
820534,1750
820535,1548
820535,1420
820535,1533
820535,1553
820535,4684
820535,1679
820535,1502
820535,1572
820536,1573
820536,1501
820536,1387
820536,4685
820536,1534
820536,1419
820536,1547
820536,2536
820537,1542
820537,3523
820537,1419
820537,1547
820537,2536
820538,1548
820538,1420
820538,3521
820538,2820
820538,1541
820539,1582
820539,2033
820539,1748
820539,1547
820539,3524
820539,2820
820539,1531
820540,1532
820540,2818
820540,3523
820540,1491
820540,1548
820540,1747
820540,1709
820540,2032
820540,1583
820541,1407
820541,1532
820541,2818
820541,1553
820541,4684
820541,1679
820541,1502
820541,1572
820542,1680
820542,1584
820542,2034
820542,1417
820542,3521
820542,1397
820543,1398
820543,3522
820543,1418
820543,2032
820543,1585
820543,1868
820544,1573
820544,1501
820544,1387
820544,4685
820544,1544
820544,1397
820545,1751
820545,2032
820545,1585
820545,1807
820546,1680
820546,1584
820546,2033
820546,1750
820547,1573
820547,1501
820547,1387
820547,4685
820547,1534
820547,1419
820547,1547
820547,2536
820548,1573
820548,1501
820548,1387
820548,4685
820548,1534
820548,1419
820548,1547
820549,1573
820549,1501
820549,1387
820549,4685
820549,1534
820549,1418
820549,2032
820549,1585
820550,1548
820550,1420
820550,1533
820551,1548
820551,1420
820551,2348
820552,1548
820552,1420
820553,1419
820553,1547
820553,2536
820554,1548
820554,1420
820554,1533
820554,1553
820554,4684
820554,1679
820554,1502
820554,1572
820555,1419
820555,1547
820555,2536
820556,1584
820556,2034
820556,1417
820556,1533
820556,1553
820556,4684
820556,1679
820556,1502
820556,1572
820557,1584
820557,4250
820557,1419
820557,1547
820557,2536
820558,1409
820558,1542
820559,1542
820559,1579
820559,1585
820560,1751
820560,2032
820560,1585
820561,1531
820561,1409
820561,1542
820561,3523
820561,1548
820561,1749
820562,1584
820562,2033
820562,1750
820563,1548
820563,1420
820563,3521
820564,1548
820564,1420
820564,3521
820565,1548
820565,1471
820565,2032
820565,1585
820566,1584
820566,4250
820566,1419
820566,1547
820566,2536
820567,3522
820567,1419
820567,1547
820567,2536
820568,3523
820568,1419
820568,1547
820568,2536
820569,1746
820569,1473
820569,2032
820569,1585
820570,1573
820570,1501
820570,1387
820570,4685
820570,1534
820570,1459
820570,1396
820571,1584
820571,2034
820571,1417
820571,1533
820571,1553
820571,4684
820571,1679
820571,1502
820571,1572
820572,1582
820572,1578
820572,1544
820573,1586
820574,1746
820574,1473
820574,2032
820574,1585
820575,1584
820575,1472
820575,1749
820576,1897
820576,2032
820577,1584
820577,2031
820577,1495
820578,1398
820578,3522
820578,1418
820578,2032
820578,1585
820579,1629
820579,2032
820579,1585
820580,1629
820580,2034
820580,1417
820580,3521
820580,1397
820581,1629
820581,2032
820581,1585
820582,1603
820582,1497
820582,2818
820582,1534
820582,1418
820582,2032
820582,1585
820583,1629
820583,1746
820583,1420
820583,3521
820584,1582
820584,2033
820584,1748
820584,1547
820584,3524
820584,2820
820584,1531
820584,1408
820585,1407
820585,1532
820585,2818
820585,3523
820585,1491
820585,1548
820585,1747
820585,1709
820585,2032
820585,1583
820586,1532
820586,2818
820586,3523
820586,1491
820586,1548
820586,1747
820586,1709
820586,2032
820586,1583
820587,1586
820588,1582
820588,2033
820588,1748
820588,1547
820588,3524
820588,2820
820589,1532
820589,2818
820589,3523
820589,1491
820589,1548
820589,1747
820589,1709
820589,2032
820589,1585
820590,1407
820590,1532
820590,2818
820590,3523
820590,1491
820590,1548
820590,1747
820590,1709
820590,2032
820590,1585
820591,1584
820591,2033
820591,1748
820591,1547
820591,3524
820591,2820
820591,1531
820592,1587
820593,3522
820593,1491
820593,1548
820593,1747
820593,1709
820593,2032
820593,1583
820594,2818
820594,3523
820594,1491
820594,1548
820594,1747
820594,1709
820594,2032
820594,1583
820595,1897
820595,2032
820595,1585
820595,1807
820596,3523
820596,1418
820596,2031
820596,1897
820597,3523
820597,1418
820597,2031
820597,1495
820598,1407
820598,1532
820598,2818
820599,2818
820599,1553
820599,4684
820599,1679
820599,1502
820599,1572
820600,1680
820600,1584
820600,2034
820600,1417
820600,3521
820600,1397
820601,1680
820601,1584
820601,2034
820601,1417
820601,3521
820601,1397
820602,1680
820603,1398
820603,3522
820603,1418
820603,2032
820603,1585
820603,1868
820604,1680
820604,1584
820604,2034
820604,1417
820604,3521
820604,1397
820605,1751
820605,2032
820605,1585
820606,1584
820606,2033
820606,1470
820606,1547
820607,1584
820607,2033
820607,1750
820608,1897
820608,2034
820608,1417
820609,1897
820609,2032
820609,1585
820610,4685
820610,1534
820610,1459
820611,1584
820611,2031
820611,1897
820612,1584
820612,2034
820612,1417
820612,1533
820612,1553
820612,4684
820613,1751
820613,2032
820613,1585
820613,1868
820614,1746
820614,1473
820614,2032
820614,1585
820615,1584
820615,2031
820615,1897
820616,1573
820616,1501
820616,1387
820616,4685
820616,1544
820616,1397
820617,2342
820617,3781
820617,2861
820617,1149
820617,4681
820618,2861
820618,1149
820618,4681
820620,1153
820620,2342
820620,2861
820620,1149
820620,4681
820621,1153
820621,2342
820621,3781
820621,2861
820621,1149
820621,4681
