route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
20,6,6_10246281,"LEŚNICA",1,820541,14,123,820541
20,6,6_10246283,"LEŚNICA",1,820541,14,123,820541
20,6,6_10246285,"LEŚNICA",1,820541,14,123,820541
20,6,6_10246289,"LEŚNICA",1,820541,15,142,820541
20,6,6_10246291,"LEŚNICA",1,820541,15,142,820541
20,6,6_10246293,"LEŚNICA",1,820541,15,142,820541
20,6,6_10246295,"LEŚNICA",1,820541,15,142,820541
20,6,6_10246126,"Zajezdnia GAJ",1,820598,2,123,820598
20,6,6_10246155,"Zajezdnia GAJ",1,820598,4,123,820598
20,6,6_10246230,"Zajezdnia GAJ",1,820598,9,123,820598
20,6,6_10246287,"Zajezdnia GAJ",1,820598,14,123,820598
20,6,6_10246231,"LEŚNICA",1,820599,10,142,820599
20,8,8_10249636,"Zajezdnia BOREK",1,805507,1,142,805507
20,8,8_10249750,"Zajezdnia BOREK",1,805507,10,142,805507
20,8,8_10249766,"Zajezdnia BOREK",1,805507,11,142,805507
20,8,8_10249780,"Zajezdnia BOREK",1,805507,12,142,805507
20,8,8_10249794,"Zajezdnia BOREK",1,805507,13,142,805507
20,8,8_10249751,"GRABISZYNEK",0,809478,11,142,809478
20,8,8_10249767,"GRABISZYNEK",0,809478,12,142,809478
20,8,8_10249654,"Zajezdnia GAJ",0,819361,3,123,819361
20,8,8_10249685,"Zajezdnia GAJ",0,819361,5,123,819361
20,8,8_10249717,"Zajezdnia GAJ",0,819361,7,123,819361
20,8,8_10249731,"Zajezdnia GAJ",0,819361,8,123,819361
20,8,8_10249627,"OPORÓW",0,819822,1,142,819822
20,8,8_10249629,"OPORÓW",0,819822,1,142,819822
20,8,8_10249631,"OPORÓW",0,819822,1,142,819822
20,8,8_10249633,"OPORÓW",0,819822,1,142,819822
20,8,8_10249635,"OPORÓW",0,819822,1,142,819822
20,8,8_10249638,"OPORÓW",0,819822,2,123,819822
20,8,8_10249640,"OPORÓW",0,819822,2,123,819822
20,8,8_10249644,"OPORÓW",0,819822,3,123,819822
20,8,8_10249646,"OPORÓW",0,819822,3,123,819822
20,8,8_10249648,"OPORÓW",0,819822,3,123,819822
20,8,8_10249650,"OPORÓW",0,819822,3,123,819822
20,8,8_10249652,"OPORÓW",0,819822,3,123,819822
20,8,8_10249657,"OPORÓW",0,819822,4,123,819822
20,8,8_10249659,"OPORÓW",0,819822,4,123,819822
20,8,8_10249661,"OPORÓW",0,819822,4,123,819822
20,8,8_10249663,"OPORÓW",0,819822,4,123,819822
20,8,8_10249665,"OPORÓW",0,819822,4,123,819822
20,8,8_10249667,"OPORÓW",0,819822,4,123,819822
20,8,8_10249669,"OPORÓW",0,819822,4,123,819822
20,8,8_10249673,"OPORÓW",0,819822,5,123,819822
20,8,8_10249675,"OPORÓW",0,819822,5,123,819822
20,8,8_10249677,"OPORÓW",0,819822,5,123,819822
20,8,8_10249679,"OPORÓW",0,819822,5,123,819822
20,8,8_10249681,"OPORÓW",0,819822,5,123,819822
20,8,8_10249683,"OPORÓW",0,819822,5,123,819822
20,8,8_10249688,"OPORÓW",0,819822,6,142,819822
20,8,8_10249690,"OPORÓW",0,819822,6,142,819822
20,8,8_10249692,"OPORÓW",0,819822,6,142,819822
20,8,8_10249694,"OPORÓW",0,819822,6,142,819822
20,8,8_10249696,"OPORÓW",0,819822,6,142,819822
20,8,8_10249705,"OPORÓW",0,819822,7,123,819822
20,8,8_10249707,"OPORÓW",0,819822,7,123,819822
20,8,8_10249709,"OPORÓW",0,819822,7,123,819822
20,8,8_10249711,"OPORÓW",0,819822,7,123,819822
20,8,8_10249713,"OPORÓW",0,819822,7,123,819822
20,8,8_10249715,"OPORÓW",0,819822,7,123,819822
20,8,8_10249719,"OPORÓW",0,819822,8,123,819822
20,8,8_10249721,"OPORÓW",0,819822,8,123,819822
20,8,8_10249723,"OPORÓW",0,819822,8,123,819822
20,8,8_10249725,"OPORÓW",0,819822,8,123,819822
20,8,8_10249727,"OPORÓW",0,819822,8,123,819822
20,8,8_10249729,"OPORÓW",0,819822,8,123,819822
20,8,8_10249734,"OPORÓW",0,819822,9,123,819822
20,8,8_10249736,"OPORÓW",0,819822,9,123,819822
20,8,8_10249738,"OPORÓW",0,819822,9,123,819822
20,8,8_10249740,"OPORÓW",0,819822,9,123,819822
20,8,8_10249742,"OPORÓW",0,819822,9,123,819822
20,8,8_10249744,"OPORÓW",0,819822,9,123,819822
20,8,8_10249747,"OPORÓW",0,819822,10,142,819822
20,8,8_10249749,"OPORÓW",0,819822,10,142,819822
20,8,8_10249753,"OPORÓW",0,819822,11,142,819822
20,8,8_10249755,"OPORÓW",0,819822,11,142,819822
20,8,8_10249757,"OPORÓW",0,819822,11,142,819822
20,8,8_10249759,"OPORÓW",0,819822,11,142,819822
20,8,8_10249761,"OPORÓW",0,819822,11,142,819822
20,8,8_10249763,"OPORÓW",0,819822,11,142,819822
20,8,8_10249765,"OPORÓW",0,819822,11,142,819822
20,8,8_10249769,"OPORÓW",0,819822,12,142,819822
20,8,8_10249771,"OPORÓW",0,819822,12,142,819822
20,8,8_10249773,"OPORÓW",0,819822,12,142,819822
20,8,8_10249775,"OPORÓW",0,819822,12,142,819822
20,8,8_10249777,"OPORÓW",0,819822,12,142,819822
20,8,8_10249779,"OPORÓW",0,819822,12,142,819822
20,8,8_10249783,"OPORÓW",0,819822,13,142,819822
20,8,8_10249785,"OPORÓW",0,819822,13,142,819822
20,8,8_10249787,"OPORÓW",0,819822,13,142,819822
20,8,8_10249789,"OPORÓW",0,819822,13,142,819822
20,8,8_10249791,"OPORÓW",0,819822,13,142,819822
20,8,8_10249793,"OPORÓW",0,819822,13,142,819822
20,8,8_10249797,"OPORÓW",0,819822,14,123,819822
20,8,8_10249799,"OPORÓW",0,819822,14,123,819822
20,8,8_10249801,"OPORÓW",0,819822,14,123,819822
20,8,8_10249805,"OPORÓW",0,819822,15,142,819822
20,8,8_10249807,"OPORÓW",0,819822,15,142,819822
20,8,8_10249809,"OPORÓW",0,819822,15,142,819822
20,8,8_10249752,"LEŚNICA",1,819887,11,142,819887
20,8,8_10249768,"LEŚNICA",1,819887,12,142,819887
20,8,8_10249811,"Zajezdnia BOREK",0,819889,15,142,819889
20,8,8_10249637,"LEŚNICA",1,819890,2,123,819890
20,8,8_10249718,"LEŚNICA",1,819890,8,123,819890
20,8,8_10249642,"OPORÓW",0,820225,3,123,820225
20,8,8_10249655,"OPORÓW",0,820225,4,123,820225
20,8,8_10249671,"OPORÓW",0,820225,5,123,820225
20,8,8_10249703,"OPORÓW",0,820225,7,123,820225
20,8,8_10249732,"OPORÓW",0,820225,9,123,820225
20,8,8_10249795,"OPORÓW",0,820225,14,123,820225
20,8,8_10249625,"OPORÓW",0,820273,1,142,820273
20,8,8_10249686,"OPORÓW",0,820273,6,142,820273
20,8,8_10249781,"OPORÓW",0,820273,13,142,820273
20,8,8_10249803,"OPORÓW",0,820273,15,142,820273
20,8,8_10249626,"LEŚNICA",1,820541,1,142,820541
20,8,8_10249628,"LEŚNICA",1,820541,1,142,820541
20,8,8_10249630,"LEŚNICA",1,820541,1,142,820541
20,8,8_10249632,"LEŚNICA",1,820541,1,142,820541
20,8,8_10249634,"LEŚNICA",1,820541,1,142,820541
20,8,8_10249639,"LEŚNICA",1,820541,2,123,820541
20,8,8_10249643,"LEŚNICA",1,820541,3,123,820541
20,8,8_10249645,"LEŚNICA",1,820541,3,123,820541
20,8,8_10249647,"LEŚNICA",1,820541,3,123,820541
20,8,8_10249649,"LEŚNICA",1,820541,3,123,820541
20,8,8_10249651,"LEŚNICA",1,820541,3,123,820541
20,8,8_10249653,"LEŚNICA",1,820541,3,123,820541
20,8,8_10249656,"LEŚNICA",1,820541,4,123,820541
20,8,8_10249658,"LEŚNICA",1,820541,4,123,820541
20,8,8_10249660,"LEŚNICA",1,820541,4,123,820541
20,8,8_10249662,"LEŚNICA",1,820541,4,123,820541
20,8,8_10249664,"LEŚNICA",1,820541,4,123,820541
20,8,8_10249666,"LEŚNICA",1,820541,4,123,820541
20,8,8_10249668,"LEŚNICA",1,820541,4,123,820541
20,8,8_10249672,"LEŚNICA",1,820541,5,123,820541
20,8,8_10249674,"LEŚNICA",1,820541,5,123,820541
20,8,8_10249676,"LEŚNICA",1,820541,5,123,820541
20,8,8_10249678,"LEŚNICA",1,820541,5,123,820541
20,8,8_10249680,"LEŚNICA",1,820541,5,123,820541
20,8,8_10249682,"LEŚNICA",1,820541,5,123,820541
20,8,8_10249684,"LEŚNICA",1,820541,5,123,820541
20,8,8_10249687,"LEŚNICA",1,820541,6,142,820541
20,8,8_10249689,"LEŚNICA",1,820541,6,142,820541
20,8,8_10249691,"LEŚNICA",1,820541,6,142,820541
20,8,8_10249693,"LEŚNICA",1,820541,6,142,820541
20,8,8_10249695,"LEŚNICA",1,820541,6,142,820541
20,8,8_10249704,"LEŚNICA",1,820541,7,123,820541
20,8,8_10249706,"LEŚNICA",1,820541,7,123,820541
20,8,8_10249708,"LEŚNICA",1,820541,7,123,820541
20,8,8_10249710,"LEŚNICA",1,820541,7,123,820541
20,8,8_10249712,"LEŚNICA",1,820541,7,123,820541
20,8,8_10249714,"LEŚNICA",1,820541,7,123,820541
20,8,8_10249716,"LEŚNICA",1,820541,7,123,820541
20,8,8_10249720,"LEŚNICA",1,820541,8,123,820541
20,8,8_10249722,"LEŚNICA",1,820541,8,123,820541
20,8,8_10249724,"LEŚNICA",1,820541,8,123,820541
20,8,8_10249726,"LEŚNICA",1,820541,8,123,820541
20,8,8_10249728,"LEŚNICA",1,820541,8,123,820541
20,8,8_10249730,"LEŚNICA",1,820541,8,123,820541
20,8,8_10249733,"LEŚNICA",1,820541,9,123,820541
20,8,8_10249735,"LEŚNICA",1,820541,9,123,820541
20,8,8_10249737,"LEŚNICA",1,820541,9,123,820541
20,8,8_10249739,"LEŚNICA",1,820541,9,123,820541
20,8,8_10249741,"LEŚNICA",1,820541,9,123,820541
20,8,8_10249743,"LEŚNICA",1,820541,9,123,820541
20,8,8_10249748,"LEŚNICA",1,820541,10,142,820541
20,8,8_10249754,"LEŚNICA",1,820541,11,142,820541
20,8,8_10249756,"LEŚNICA",1,820541,11,142,820541
20,8,8_10249758,"LEŚNICA",1,820541,11,142,820541
20,8,8_10249760,"LEŚNICA",1,820541,11,142,820541
20,8,8_10249762,"LEŚNICA",1,820541,11,142,820541
20,8,8_10249764,"LEŚNICA",1,820541,11,142,820541
20,8,8_10249770,"LEŚNICA",1,820541,12,142,820541
20,8,8_10249772,"LEŚNICA",1,820541,12,142,820541
20,8,8_10249774,"LEŚNICA",1,820541,12,142,820541
20,8,8_10249776,"LEŚNICA",1,820541,12,142,820541
20,8,8_10249778,"LEŚNICA",1,820541,12,142,820541
20,8,8_10249782,"LEŚNICA",1,820541,13,142,820541
20,8,8_10249784,"LEŚNICA",1,820541,13,142,820541
20,8,8_10249786,"LEŚNICA",1,820541,13,142,820541
20,8,8_10249788,"LEŚNICA",1,820541,13,142,820541
20,8,8_10249790,"LEŚNICA",1,820541,13,142,820541
20,8,8_10249792,"LEŚNICA",1,820541,13,142,820541
20,8,8_10249796,"LEŚNICA",1,820541,14,123,820541
20,8,8_10249798,"LEŚNICA",1,820541,14,123,820541
20,8,8_10249800,"LEŚNICA",1,820541,14,123,820541
20,8,8_10249804,"LEŚNICA",1,820541,15,142,820541
20,8,8_10249806,"LEŚNICA",1,820541,15,142,820541
20,8,8_10249808,"LEŚNICA",1,820541,15,142,820541
20,8,8_10249810,"LEŚNICA",1,820541,15,142,820541
20,8,8_10249641,"Zajezdnia GAJ",1,820598,2,123,820598
20,8,8_10249670,"Zajezdnia GAJ",1,820598,4,123,820598
20,8,8_10249745,"Zajezdnia GAJ",1,820598,9,123,820598
20,8,8_10249802,"Zajezdnia GAJ",1,820598,14,123,820598
20,8,8_10249746,"LEŚNICA",1,820599,10,142,820599
23,3,3_10256092,"KROMERA",0,814888,1,141,814888
23,3,3_10256094,"KROMERA",0,814888,1,141,814888
23,3,3_10256096,"KROMERA",0,814888,1,141,814888
23,3,3_10256098,"KROMERA",0,814888,1,141,814888
23,3,3_10256100,"KROMERA",0,814888,1,141,814888
23,3,3_10256102,"KROMERA",0,814888,1,141,814888
23,3,3_10256104,"KROMERA",0,814888,1,141,814888
23,3,3_10256106,"KROMERA",0,814888,1,141,814888
23,3,3_10256108,"KROMERA",0,814888,1,141,814888
23,3,3_10256110,"KROMERA",0,814888,1,141,814888
23,3,3_10256114,"KROMERA",0,814888,2,141,814888
23,3,3_10256116,"KROMERA",0,814888,2,141,814888
23,3,3_10256118,"KROMERA",0,814888,2,141,814888
23,3,3_10256120,"KROMERA",0,814888,2,141,814888
23,3,3_10256122,"KROMERA",0,814888,2,141,814888
23,3,3_10256124,"KROMERA",0,814888,2,141,814888
23,3,3_10256126,"KROMERA",0,814888,2,141,814888
23,3,3_10256128,"KROMERA",0,814888,2,141,814888
23,3,3_10256130,"KROMERA",0,814888,2,141,814888
23,3,3_10256132,"KROMERA",0,814888,2,141,814888
23,3,3_10256136,"KROMERA",0,814888,3,142,814888
23,3,3_10256138,"KROMERA",0,814888,3,142,814888
23,3,3_10256140,"KROMERA",0,814888,3,142,814888
23,3,3_10256142,"KROMERA",0,814888,3,142,814888
23,3,3_10256144,"KROMERA",0,814888,3,142,814888
23,3,3_10256146,"KROMERA",0,814888,3,142,814888
23,3,3_10256148,"KROMERA",0,814888,3,142,814888
23,3,3_10256150,"KROMERA",0,814888,3,142,814888
23,3,3_10256152,"KROMERA",0,814888,3,142,814888
23,3,3_10256154,"KROMERA",0,814888,3,142,814888
23,3,3_10256159,"KROMERA",0,814888,4,92,814888
23,3,3_10256161,"KROMERA",0,814888,4,92,814888
23,3,3_10256163,"KROMERA",0,814888,4,92,814888
23,3,3_10256165,"KROMERA",0,814888,4,92,814888
23,3,3_10256167,"KROMERA",0,814888,4,92,814888
23,3,3_10256169,"KROMERA",0,814888,4,92,814888
23,3,3_10256171,"KROMERA",0,814888,4,92,814888
23,3,3_10256173,"KROMERA",0,814888,4,92,814888
23,3,3_10256175,"KROMERA",0,814888,4,92,814888
23,3,3_10256177,"KROMERA",0,814888,4,92,814888
23,3,3_10256182,"KROMERA",0,814888,5,141,814888
23,3,3_10256184,"KROMERA",0,814888,5,141,814888
23,3,3_10256186,"KROMERA",0,814888,5,141,814888
23,3,3_10256188,"KROMERA",0,814888,5,141,814888
23,3,3_10256190,"KROMERA",0,814888,5,141,814888
23,3,3_10256192,"KROMERA",0,814888,5,141,814888
23,3,3_10256194,"KROMERA",0,814888,5,141,814888
23,3,3_10256196,"KROMERA",0,814888,5,141,814888
23,3,3_10256198,"KROMERA",0,814888,5,141,814888
23,3,3_10256200,"KROMERA",0,814888,5,141,814888
23,3,3_10256202,"KROMERA",0,814888,5,141,814888
23,3,3_10256179,"Zajezdnia GAJ",0,819341,4,92,819341
23,3,3_10256157,"KROMERA",0,819344,4,92,819344
23,3,3_10256156,"Zajezdnia BOREK",0,819444,3,142,819444
23,3,3_10256091,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256093,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256095,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256097,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256099,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256101,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256103,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256105,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256107,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256109,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,3,3_10256113,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256115,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256117,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256119,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256121,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256123,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256125,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256127,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256129,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256131,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256133,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,3,3_10256137,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256139,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256141,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256143,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256145,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256147,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256149,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256151,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256153,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256155,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,3,3_10256158,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256160,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256162,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256164,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256166,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256168,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256170,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256172,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256174,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256176,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256178,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,3,3_10256181,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256183,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256185,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256187,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256189,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256191,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256193,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256195,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256197,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256199,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256201,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,3,3_10256135,"Wrocławski Park Przemysłowy",1,820233,3,142,820233
23,3,3_10256111,"Zajezdnia OŁBIN",1,820609,1,141,820609
23,3,3_10256203,"Zajezdnia OŁBIN",1,820609,5,141,820609
23,3,3_10256134,"Zajezdnia OŁBIN",0,820610,2,141,820610
23,3,3_10256090,"KROMERA",0,820615,1,141,820615
23,3,3_10256112,"KROMERA",0,820615,2,141,820615
23,3,3_10256180,"KROMERA",0,820615,5,141,820615
23,4,4_10256206,"KROMERA",0,814888,1,141,814888
23,4,4_10256208,"KROMERA",0,814888,1,141,814888
23,4,4_10256210,"KROMERA",0,814888,1,141,814888
23,4,4_10256212,"KROMERA",0,814888,1,141,814888
23,4,4_10256214,"KROMERA",0,814888,1,141,814888
23,4,4_10256216,"KROMERA",0,814888,1,141,814888
23,4,4_10256218,"KROMERA",0,814888,1,141,814888
23,4,4_10256220,"KROMERA",0,814888,1,141,814888
23,4,4_10256222,"KROMERA",0,814888,1,141,814888
23,4,4_10256226,"KROMERA",0,814888,2,141,814888
23,4,4_10256228,"KROMERA",0,814888,2,141,814888
23,4,4_10256230,"KROMERA",0,814888,2,141,814888
23,4,4_10256232,"KROMERA",0,814888,2,141,814888
23,4,4_10256234,"KROMERA",0,814888,2,141,814888
23,4,4_10256236,"KROMERA",0,814888,2,141,814888
23,4,4_10256238,"KROMERA",0,814888,2,141,814888
23,4,4_10256240,"KROMERA",0,814888,2,141,814888
23,4,4_10256242,"KROMERA",0,814888,2,141,814888
23,4,4_10256246,"KROMERA",0,814888,3,142,814888
23,4,4_10256248,"KROMERA",0,814888,3,142,814888
23,4,4_10256250,"KROMERA",0,814888,3,142,814888
23,4,4_10256252,"KROMERA",0,814888,3,142,814888
23,4,4_10256254,"KROMERA",0,814888,3,142,814888
23,4,4_10256256,"KROMERA",0,814888,3,142,814888
23,4,4_10256258,"KROMERA",0,814888,3,142,814888
23,4,4_10256260,"KROMERA",0,814888,3,142,814888
23,4,4_10256262,"KROMERA",0,814888,3,142,814888
23,4,4_10256267,"KROMERA",0,814888,4,92,814888
23,4,4_10256269,"KROMERA",0,814888,4,92,814888
23,4,4_10256271,"KROMERA",0,814888,4,92,814888
23,4,4_10256273,"KROMERA",0,814888,4,92,814888
23,4,4_10256275,"KROMERA",0,814888,4,92,814888
23,4,4_10256277,"KROMERA",0,814888,4,92,814888
23,4,4_10256279,"KROMERA",0,814888,4,92,814888
23,4,4_10256281,"KROMERA",0,814888,4,92,814888
23,4,4_10256283,"KROMERA",0,814888,4,92,814888
23,4,4_10256288,"KROMERA",0,814888,5,141,814888
23,4,4_10256290,"KROMERA",0,814888,5,141,814888
23,4,4_10256292,"KROMERA",0,814888,5,141,814888
23,4,4_10256294,"KROMERA",0,814888,5,141,814888
23,4,4_10256296,"KROMERA",0,814888,5,141,814888
23,4,4_10256298,"KROMERA",0,814888,5,141,814888
23,4,4_10256300,"KROMERA",0,814888,5,141,814888
23,4,4_10256302,"KROMERA",0,814888,5,141,814888
23,4,4_10256304,"KROMERA",0,814888,5,141,814888
23,4,4_10256285,"Zajezdnia GAJ",0,819341,4,92,819341
23,4,4_10256265,"KROMERA",0,819344,4,92,819344
23,4,4_10256264,"Zajezdnia BOREK",0,819444,3,142,819444
23,4,4_10256205,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,4,4_10256207,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,4,4_10256209,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,4,4_10256211,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,4,4_10256213,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,4,4_10256215,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,4,4_10256217,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,4,4_10256219,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,4,4_10256221,"Wrocławski Park Przemysłowy",1,819896,1,141,819896
23,4,4_10256225,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256227,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256229,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256231,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256233,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256235,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256237,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256239,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256241,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256243,"Wrocławski Park Przemysłowy",1,819896,2,141,819896
23,4,4_10256247,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,4,4_10256249,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,4,4_10256251,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,4,4_10256253,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,4,4_10256255,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,4,4_10256257,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,4,4_10256259,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,4,4_10256261,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,4,4_10256263,"Wrocławski Park Przemysłowy",1,819896,3,142,819896
23,4,4_10256266,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256268,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256270,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256272,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256274,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256276,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256278,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256280,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256282,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256284,"Wrocławski Park Przemysłowy",1,819896,4,92,819896
23,4,4_10256287,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,4,4_10256289,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,4,4_10256291,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,4,4_10256293,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,4,4_10256295,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,4,4_10256297,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,4,4_10256299,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,4,4_10256301,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,4,4_10256303,"Wrocławski Park Przemysłowy",1,819896,5,141,819896
23,4,4_10256245,"Wrocławski Park Przemysłowy",1,820233,3,142,820233
23,4,4_10256223,"Zajezdnia OŁBIN",1,820609,1,141,820609
23,4,4_10256305,"Zajezdnia OŁBIN",1,820609,5,141,820609
23,4,4_10256244,"Zajezdnia OŁBIN",0,820610,2,141,820610
23,4,4_10256204,"KROMERA",0,820615,1,141,820615
23,4,4_10256224,"KROMERA",0,820615,2,141,820615
23,4,4_10256286,"KROMERA",0,820615,5,141,820615
23,6,6_10252179,"KROMERA",0,814888,11,92,814888
23,6,6_10252181,"KROMERA",0,814888,11,92,814888
23,6,6_10252183,"KROMERA",0,814888,11,92,814888
23,6,6_10252185,"KROMERA",0,814888,11,92,814888
23,6,6_10252187,"KROMERA",0,814888,11,92,814888
23,6,6_10252189,"KROMERA",0,814888,11,92,814888
23,6,6_10252191,"KROMERA",0,814888,11,92,814888
23,6,6_10252193,"KROMERA",0,814888,11,92,814888
23,6,6_10252197,"KROMERA",0,814888,11,92,814888
23,6,6_10252200,"KROMERA",0,814888,12,141,814888
23,6,6_10252202,"KROMERA",0,814888,12,141,814888
23,6,6_10252204,"KROMERA",0,814888,12,141,814888
23,6,6_10252206,"KROMERA",0,814888,12,141,814888
23,6,6_10252208,"KROMERA",0,814888,12,141,814888
23,6,6_10252210,"KROMERA",0,814888,12,141,814888
23,6,6_10252212,"KROMERA",0,814888,12,141,814888
23,6,6_10252214,"KROMERA",0,814888,12,141,814888
23,6,6_10252216,"KROMERA",0,814888,12,141,814888
23,6,6_10252218,"KROMERA",0,814888,12,141,814888
23,6,6_10252220,"KROMERA",0,814888,12,141,814888
23,6,6_10252222,"KROMERA",0,814888,12,141,814888
